name,job_time,job_type,salary,pay_method,address,num,job_detail,salary_detail,job_time_detail,address_detail
日结微信社群兼职客服（社群运维）,工作时间：05.13~05.26,话务客服,80 元/天,日结,密云,,一、工作内容：<br/>1.微信社群在线客服，负责本地社群运维，回答疑虑，促成客户购买以及复购！<br/>2.妥善处理回复客户咨询，增强社群黏性。<br/>3.及时反馈问题和诉求，降低客诉率。<br/>二、应聘要求：<br/>1、年龄22以上<br/>2、学历不限<br/>3、细心有责任心<br/>4、会使用微信工具,['\n日结\xa0薪资:80元/天 \xa0  薪资待遇-按劳分配                                 '],"['2020年05月13日', '']","['密云区                            \n                            \xa0(\n                            北京市                            密云                            )', '延庆区                            \n                            \xa0(\n                            北京市                            延庆                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
披萨自助餐厅招聘店员管吃,工作时间：05.12~07.31,服务员,150 元/天,周结,东城和平里,,连锁自助餐厅前厅服务员<br/>工资：144一天管两餐<br/><br/>工资计算方式，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/><br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/><br/>工作地点：北京市内就近分配<br/>（学清路、西直门、西单肖家河、花园路、林萃路、延庆、上地<br/>、和谐广场、万柳、顺义）<br/>有意者联系徐老师或者投简历,['\n周结\xa0薪资:150元/天 \xa0  薪资待遇-4000                                 '],"['2020年05月12日', '', '', '08:00-18:00', '', '2020年07月31日', '']","['学清路                            \n                            \xa0(\n                            北京市                            东城                            )', '西直门                            \n                            \xa0(\n                            北京市                            朝阳                            )', '西单                            \n                            \xa0(\n                            北京市                            西城                            )']"
144/天自助餐饮服务员,工作时间：长期可做,服务员,144 元/天,月结,海淀学院路,,连锁自助餐厅比格比萨前厅服务员 144一天管两餐<br/>岗位1、小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位2、只做周六、日长期兼职每天8小时，110元/天（周六日兼职超过8小时，工资按照1.5倍计算）<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工资结算：每个月15号结发上个月工资<br/><br/>工作地点：北京市内就近分配,['\n月结\xa0薪资:144元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-15:00', '', '17:00-22:00', '', '2020年12月31日', '']","['比格学清路                            \n                            \xa0(\n                            北京市                            海淀                            )', '西外大街                            \n                            \xa0(\n                            北京市                            西城                            )', '西单商场                            \n                            \xa0(\n                            北京市                            昌平                            )']"
招聘接待员/中控员/大龄保安,工作时间：全职工作,安保,3k-6k 元/月,月结,海淀中关村,,6000元招聘望京物业前台文员上五险<br/>诚聘朝阳区望京物业前台文员接待员，详情如下：<br/>人员要求：，年龄30岁以下，身高170cm以上，形象好，气质佳，身材匀称，有前台文员接待员经验者优先录用；<br/>岗位职责：前台文员，负责处理前台的日常事务；<br/>薪资待遇：管吃管住，不上保险6000元/月；上五险4500元/月；<br/>工作时间：早9:00-晚5:00，双休月休8天；<br/>4900元招聘海淀区永丰写字楼消防中控值机员夜班<br/>诚聘海淀区永丰南写字楼消防中控值机员，12小时班/天，管吃住，国本、结业本都可以，详情如下：<br/>【3】长夜班巡逻打点领班中控员：4900元/月；<br/>在消防中控室值机，无需打点巡逻；12小时班/天，晚7:00—早7:00，需要巡逻打点；不打点就在中控室待着；四小时一巡逻，有电梯，每天巡逻3次；<br/><br/>3500元招聘海淀区中关村地铁附近大厦夜班巡逻岗保安<br/>招聘海淀区中关村地铁附近大厦夜班巡逻岗保安门卫，管吃住，详情如下：<br/>3.夜班坐岗：3200—3500元/月；<br/>工资待遇:（2400—2700元）+800元加班费；<br/>上班时间：晚7:00—早7:00，楼内坐岗；要求身高170cm以上，年龄55岁以下2400元/月，年龄53岁以下2700元/月；<br/>另每天加3小时的白班，替替岗，800元/月；<br/><br/>4500元招聘海淀区永丰产业园保安12小时班白班<br/>海淀区永丰农场产业园诚聘保安，管吃住，详情如下：<br/>【1】白班12小时班：4500元<br/>早7:00—晚7:00，站岗但不是固定岗，可以来回走动的那种。要求年龄40岁以下，身高175cm以上。,[],[],"['海淀区海淀桥中国书店                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区苏州街大恒大厦                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区颐和园幼儿园                            \n                            \xa0(\n                            北京市                            海淀                            )']"
比格前厅服务员 144一天管两餐,工作时间：全职工作,服务员,2k-3k 元/月,月结,东城,,岗位1、小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位2、只做周六、日长期兼职每天8小时，110元/天（周六日兼职超过8小时，工资按照1.5倍计算）<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工资结算：每个月15号结发上个月工资<br/><br/>工作地点：北京市内就近分配,[],[],"['北京-北京-东城-和平里-学清路                            \n                            \xa0(\n                            北京市                            东城                            )', '海淀-花园路                            \n                            \xa0(\n                            北京市                            海淀                            )', '上地                            \n                            \xa0(\n                            北京市                            海淀                            )']"
单结200以上急招摄像头安装师傅,工作时间：05.11~05.17,技师技工,200 元/次,日结,密云,,该岗位面向全国各地区省市县招聘兼职安装摄像头人员 有意向可联系 安装环境多为家庭 小商铺 厂房 基本一天大就能完工<br/>1.具有弱电系统工作经验、熟悉监控系统和网络系统，有安装监控摄像头经验者优先(主要是综合布线、安防系统、等)<br/>2.熟悉弱电行业的相关规范和标准，具备较强的项目管理和协调能力；<br/>3.具有较强的人际沟通能力和灵活应变能力，责任心强<br/>4.需熟练掌握监控安装，海康监控设备调试以及产品功能讲解，自备电动工具<br/>5.按单结算，就近派单，无底薪，本地,['\n日结\xa0薪资:200元/次 \xa0                                 '],"['2020年05月11日', '', '', '08:00-18:00', '', '2020年05月17日', '']","['密云区                            \n                            \xa0(\n                            北京市                            密云                            )', '延庆区                            \n                            \xa0(\n                            北京市                            延庆                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
全北京最好得电子厂不限月4-7K,工作时间：全职工作,普工,4.5k-7k 元/月,月结,顺义仁和,,亲爱的们您好！！5月份夏天到了，亲爱的，很高兴，您能翻开我们企业的招聘信息！<br/>由于新开产线较多，现本公司诚聘普工，包吃住，待遇好，可申请过年值班。享有三倍工资。欢迎能吃苦耐劳、踏实工作的直接带行李过来进行面试，当天即可安排入职及住宿！有意者可来电咨询。<br/>本公司主要生产电脑液晶显示屏·电视机液晶显示器·手机屏（例如：电脑组装·电子主板小插件·LED灯等）<br/>一、招聘要求：<br/>年龄：16-48周岁，不限<br/>学历：学历不限，能力比学历更重要！<br/>其他：身体健康，吃苦耐劳。<br/>招聘岗位：<br/>普工、操作工、质检员、组装、包装、储备干部、生产文员、线长等<br/>晋升空间：公司一年有四次晋升机会:普工--组长--线长--车间主任--部长。<br/>二、薪资待遇：<br/>本公司用工模式：<br/>一、工资月结（每月15号固定发放工资） 满7天可预支工资。<br/>1.月综合工资 ：4500-6500元/月，月平均工资在5500左右。<br/>2、生产奖金：200-500，根据个人绩效表现发放。<br/>3、年终奖金：（1500~2300）每年春节前按当年度每月平均工资及整体贡献发放年终奖。<br/>4、工龄奖：工作满半年每月50元，满一年每月奖励100元<br/>5、干满七天可预支工资！<br/>三、工作体系：<br/>1、工作时间：每天正常班8小时，超过8小时算加班，加班均有加班费，按照国家法定规律，1.5倍、2倍、3倍发放。<br/>2、工作环境：坐岗占80%，少有站岗，车间恒温恒湿，无噪音，无污染。<br/>3、工作内容：组装、包装、检测:笔记本电脑、手机屏幕、显卡、新能源电池等电子产品。<br/>四、饮食与住宿：<br/>1、公司提供早、中、晚、三餐、夜宵。<br/>2、公司提供住宿:住宿环境优美，4-6人 ，宿舍内配备空调、独立卫生间、无线网、饮水机24小时供应开水。<br/>福利待遇：<br/>1、年度各项公司大型活动及丰富多样的社团活动：文艺晚会、运动会、球类比赛等<br/>2、贴心的福利：生日礼品、结婚礼金、生育津贴等；<br/>3、保险：公司依法为公司正式员工缴纳五险（养老、医疗、失业、工伤、生育）,[],[],"['顺义石门周边                            \n                            \xa0(\n                            北京市                            顺义                            )', '顺义南彩附近                            \n                            \xa0(\n                            北京市                            顺义                            )', '顺义裕龙周边                            \n                            \xa0(\n                            北京市                            顺义                            )']"
自助餐厅招聘店员管吃,工作时间：全职工作,服务员,3.5k-4.5k 元/月,月结,东城和平里,,连锁自助餐厅前厅服务员<br/>工资：144一天管两餐<br/>工资计算方式，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/><br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工作地点：北京市内就近分配<br/>（学清路、西直门、西单肖家河、花园路、林萃路、延庆、上地<br/>、和谐广场、万柳、顺义）<br/>有意者联系徐老师或者投简历,[],[],"['学清路                            \n                            \xa0(\n                            北京市                            东城                            )', '西直门                            \n                            \xa0(\n                            北京市                            朝阳                            )', '西单                            \n                            \xa0(\n                            北京市                            西城                            )']"
专线物流|配送月一萬五|包食宿五险,工作时间：全职工作,物流专员,8k-15k 元/月,月结,丰台,,"只要你敢拼搏、肯吃苦，你就来！只要想创造财富、渴望成功、实现价值，你就来！<br/>——————薪资待遇——————————<br/>1———短途送货：保底6500元/月、出车补贴100元/天、当天往返、月休6天；<br/>2———长途送货：保底7500元/月、出车补贴200元/天、7-8天左右往返、月休8天；<br/>3———边疆送货：保底8500元/月、出差补助300元/天、20天来回，休息10天。<br/>4———薪资发放：每月10号之前以打卡形式准时发放工资，不压工资，节假日提前发放；<br/><br/>所有货物均由专业搬运设备进行装卸，无需人工装卸<br/>———————工作内容——————————<br/>根据订单内容进行清单货物，指挥叉车进行装卸，运输过程负责巡逻、 保证货物安全、 监督上下货 、跟过来提货的客户沟通到站时间 、 清点、核对、交接、 签单，出现意外情况及时上报公司避免不必要的损失<br/><br/>———————招聘要求——————————<br/>1、16-45周岁、普通话流利，无经验可带薪培训；<br/>2、身体健康、不晕车、认识26个英文字母；<br/>3、能吃苦耐劳、人品端正、做事认真、勇于担当、敢于负责、适应长期出差；<br/>4、无工作经验者可带薪培训、本岗位接受应届生，实习生，愿意培养人才，储备人才<br/>5、-------退伍军人持退伍证直接录取！！！-----------<br/><br/>———————福利待遇——————————<br/>1、免费提供1日3餐（暂无清真餐厅），4菜1汤、米饭、馒头吃饱为止，另有水饺、拉面、砂锅、油饼、面包、鸡蛋等<br/>2、提供4-6人间宿舍，带阳台，配备独立卫生间、空调、WiFi、衣柜、桌子、凳子、24小时热水、洗衣机等一应俱全<br/>3、便利设施：网吧、台球厅，篮球场，医务室、图书馆、便利商店、周边配套服务完善<br/>4、享受休假：员工单休、法定节假日、婚假、丧假、带薪年假15天<br/>5、活动安排：公司不定期为员工组织聚餐、旅游、多种文艺体育活动；<br/>每年组织优秀员工到国内知名景点旅游<br/>晋升空间：公司三个月一次评比，年底总结，公司管理岗位90%由普通员工晋升担任<br/>天上不会掉馅饼,只有靠自己的努力拼搏才是成功的较佳捷径！",[],[],"['北京南站                            \n                            \xa0(\n                            北京市                            丰台                            )', '北京西站                            \n                            \xa0(\n                            北京市                            丰台                            )', '北京火车西站(高铁站)南退票处                            \n                            \xa0(\n                            北京市                            丰台                            )']"
商场派发气球  190元/天  简单易做,工作时间：05.11~06.30,传单派发,190 元/天,日结,平谷滨河,,工作内容：<br/>1、在公司、商场、地铁口等人员密集的地方派发传单；<br/>2、与有意向客户沟通交流，简单了解客户需求并留下联系方式；<br/>3、工作灵活自由，可锻炼自身沟通能力与表达能力，态度不严谨工作懒惰者请勿扰<br/>职位要求：<br/>1、踏实，认真负责，态度积极，诚实守信；<br/>2、聪明沟通表达能力强；<br/>3、乱丢单页者扣工资。,['\n日结\xa0薪资:190元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
轻松邀约话务员200元/天现金日结,工作时间：05.11~06.30,话务客服,200 元/天,日结,平谷滨河,,招聘轻松话务员 工作时间：9:00－18:00<br/>工资：200元／天，当天结算<br/>工作要求：有责任心，服从安排<br/>工作内容：打电话，通知客户信息，能做的直接电话联系。,['\n日结\xa0薪资:200元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
新开奶茶店180日结充场,工作时间：05.11~06.30,充场,180 元/天,日结,平谷滨河,,新开店面招充场人员 职位描述：<br/>1、充当店面客人，烘托店面气氛<br/>2、询问奶茶价格，话术自然得体【此过程不收取任何费用】<br/>3、可带充电宝玩手机，轻松自由，室内环境优美，空调全天开放 工作时间：10:00--14:00 下午14:00---18:00 18:00--20：00三个时间段可选择，报名就能做不需等待  薪资待遇：根据时间段自由选择，做完当场微信结账，店里免费提供一杯奶茶。,['\n日结\xa0薪资:180元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
商超海报商品促销协助200/天日结,工作时间：05.11~06.30,促销导购,200 元/天,日结,平谷滨河,,工作内容:商超促销商品协助，给排队顾客的小票上盖章，发礼品券，维持秩序，不大声喧哗，遇见前来咨询的顾客，耐心解答，记录统计发放数量，下班时统一交给主管老师。<br/>工作要求:做事认真负责，有无经验均可，简单易做，可单天做，也可连做，也可只做周末一天或两天，趣味多多，赶快报名吧。,['\n日结\xa0薪资:200元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
商场巡逻保安180元/天日结管餐,工作时间：05.11~06.30,安保,180 元/天,日结,平谷滨河,,一：岗位职责：负责安检，巡逻<br/>二：任职资格：16-45岁 不限，无不良嗜好 无犯罪记录身体健康 三 :工作时间；6小时，管水管饭，加班有加班费，10-15元/小时 四福利待遇：<br/>1、工资180元/天.<br/>2、入职不收员工任何费用和押金。,['\n日结\xa0薪资:180元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
便利店商品促销员 可兼职180/天日结,工作时间：05.11~06.30,促销导购,180 元/天,日结,平谷滨河,,便利店急招商品促销员 可兼职 随走结<br/>工作内容:负责接待，收银，营业，打包等工作。<br/>工作要求：不限，无身高要求，有无经验均可，学历不限，服从工作安排。<br/>工作时间：周一至周末每天都可，每天工作5--6小时。,['\n日结\xa0薪资:180元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
招充场兼职4小时天天要人 180元/天,工作时间：05.11~06.30,充场,180 元/天,日结,平谷滨河,,室内短期兼职<br/>工作内容：商场促销活动需要一定数量观众。主要是来到现场排队做充场人数。工作简单。<br/>岗位要求：1.年满18岁，不限。<br/>2.积极完成任务，有责任心。<br/>工作时间：上午9点-12点，下午2点-5点。<br/>薪资：180/天。 靠谱兼职，当天日结，不收费。,['\n日结\xa0薪资:180元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
厂区直接面试+当天入职不隔离+5k-8k,工作时间：全职工作,普工,6k-9k 元/月,月结,大兴,,"【工作介绍】<br/>本厂主要生产手机配件。电脑屏。显示器等。工作简单，恒温车间，环境好，加班多，工资高，计时+计件俩者一体.<br/>岗位随机分配，不合适随时调换.<br/>都是轻松岗位，可接新手，有老员工手把手教学.<br/>【招聘要求】<br/>1：不限，16-45周岁。<br/>2：没有传染性疾病，身体缺陷。<br/>【工资待遇】<br/>1、综合工资：6000-9000元，正常每天8小时，超出8小时算加班，加班有加班费，加班费按平时1.5倍,双休日2倍,法定假日3倍计算。<br/>2、年资加给：每年一次考核加薪，考核合格加薪幅度为200--1000元。。<br/>【福利待遇】<br/>3、每月休息4-6天，可单休、可连休，人性化管理，轻松、自由、讲人权。<br/>4、公司按劳动法规定为员工购买五险。<br/>5、面试成功=公司免费提供吃住，生活区内设有大型员工餐厅，可满足多样化的用餐需求。<br/>6、公司免费提供员工宿舍(6-8人标准住宿、独立卫浴、空调、热水、WiFi、一应俱全)。<br/>5、员工享有国家法定假期、工伤假、婚假、丧假、产假、带薪年休假等假期。<br/>7、生产车间通过OHSAS18000环境健康安全体系认证，中央空调24小时开放，四季恒温，无噪音，无异味、为员工提供了安全舒适的工作环境。<br/>【车间环境.】<br/>1、车间配有：饮水机，休息间。<br/>2、车间配有中央空调冬暖夏凉。<br/>3、有站岗，有坐岗，穿的是普通工衣。<br/>4、上厕所不管控、车间有专门吸烟区。<br/>3、有站岗，有坐岗，穿的是普通工衣。<br/>4、上厕所不管控、车间有专门吸烟区。",[],[],"['大兴亦庄\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴旧宫\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴郁花园\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )']"
会展中心派发礼品|180半天日结,工作时间：05.11~06.30,传单派发,180 元/天,日结,平谷滨河,,工作内容:因活动需要现急招活动现场临时工半天兼职，主要负责活动现场接待，引领客户入场，给客户派发礼品。<br/>工作要求：不限，吃苦耐闹，无任务，日结现金 近期每天都可以做，半天半天趣味多多。。。。<br/>也可以只做长期周六日，快点报名联系吧。,['\n日结\xa0薪资:180元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
普工当天入职外地优先,工作时间：全职工作,普工,5.5k-7.5k 元/月,月结,通州马驹桥,,二、正式工待遇<br/>1、正式工：5500元—7500元/月。<br/>4、每个月15号准时发工资，不压工资。<br/>2、底薪1960-2460元，加班费按劳动法算，平均每天加班2至3小时。<br/>3、每月有：岗位津贴300元-800元，绩效奖200元-1000元，全勤奖300等等。<br/>4、工厂依法为员工购买五险一金。<br/>三：工作内容<br/>1、上市电子产品的组装、组立、检测、包装、插件、品质、测试、物料、等岗位。<br/>-<br/>四：车间环境<br/>1、车间配有：饮水机，休息间。<br/>2、都是坐着上班，<br/>3、上班气氛好，管理宽松，车间在上班时间，会播放轻音乐。<br/>4、每2小时休息15分钟;<br/>五、上班时间：<br/>1、上午8:00-下午5点，8个小时外算加班。<br/>2、每天上8—10个小时；每周休息1天，每月休息4-6天。<br/>-<br/>六、、招工要求<br/>1、不限、18岁一40岁<br/>2、有本人二代身份证，在有效期内、有磁性（临时或消磁请提前说明）<br/>3、无刑事犯罪前科<br/>4、身体健康、十指健全<br/>5、无需工作经验、生手熟手均可、生手进厂后有老员工带<br/>当天应聘人员需带齐行李物品+身份证件、当天安排厂内住宿<br/>-<br/>七、免费食宿（包吃包住）<br/>1、进厂当天，统一发饭卡，刷卡吃饭，不用自己掏钱充值。<br/>2、饭堂：有米饭、粤菜、湘菜、川菜、窗口，小食有水饺、馒头、面包、鸡蛋、吃饱为止，持厂牌即可刷卡就餐。<br/>3、免费提供住宿、4-6人一间，房间大。<br/>4、宿舍配备WIFI、独立卫生间、洗澡间、空调、学习桌、热水器等用品。<br/>-<br/>九、报名方式<br/>请直接来电咨询报名！或编辑短信：姓名+年龄+所在地区发送到边经理收（24小时接收）<br/>郑重承诺：本招聘不收取任何费用，不收取押金等一切不合理费用。<br/>来时请带上行李和身份证，当天办理入职，当天安排宿舍（不带行李默认在外住宿）<br/>求职请带上行李前往厂区招募中心，工作人员帮您办理入职！！！,[],[],"['通州区马驹桥附近(北京市通州)(北京市通州)                            \n                            \xa0(\n                            北京市                            通州                            )', '通州区宋庄附近(北京市通州）大兴亦庄(北京市大兴)(北京市通州)                            \n                            \xa0(\n                            北京市                            通州                            )', '大兴旧宫(北京市大兴)(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )']"
会议暖场充人数180/天日结,工作时间：05.11~06.30,充场,180 元/天,日结,平谷滨河,,不限<br/>工作内容：无需经验无任何要求，主要就是在会议室充当客户，（无任何消费）参观咨询，可以带充电宝，可以玩手机。<br/>工作时间:上午9点至下午13:30前到，都可以，随到随做，工作时长3个小时左右。<br/>近期报名者多，有意向的可以电话或者短信报名，当天报名当天安排。,['\n日结\xa0薪资:180元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
会展中心车展会场协助220/天日结,工作时间：05.11~06.30,展会协助,220 元/天,日结,平谷滨河,,工作内容：协助参展商布置舞台灯光音箱，咨询台等。按照负责人的要求，合理摆放，简单易做，服从管理，听从安排即可。<br/>工作要求：不限，工作认真负责，可全天可半天，也可只做周末一天或两天，趣味多多赶快报名吧。,['\n日结\xa0薪资:220元/天 \xa0                                 '],"['2020年05月11日', '', '', '09:00-18:00', '', '2020年06月30日', '']","['平谷区                            \n                            \xa0(\n                            北京市                            平谷                            )', '顺义区                            \n                            \xa0(\n                            北京市                            顺义                            )', '石景山区                            \n                            \xa0(\n                            北京市                            石景山                            )']"
厂区面试包吃住7k不隔离当天安排住宿,工作时间：全职工作,普工,5.5k-7.5k 元/月,月结,大兴,,"电子厂招聘】<br/>工资、福利待遇<br/>1、薪资:工资5500-7000元左右,底薪2160、绩效奖金300-500、全勤奖金200,多劳多得。最低保障4500<br/>正式作业员工作满3个月,奖励200元;满6个月,奖励500元;满1年,奖励<br/>500元。<br/>2、夜班津贴1000元左右月(30元/天),岗位津贴根据岗位难易程度500元/月<br/>3、工作时间:上午8点到下午5点,正常工作8小时,月休4-6天,平时加班1.5倍,双休日2倍,法定<br/>4、年终奖金:根据公司效益和个人表现1-5倍底薪<br/>5、工资发放:次月15日发上月工资,打进本人银行卡,如遇节假日、双休日顺延。<br/>6.提供一日三餐免费吃住(自备行李),住宿环境温馨、就餐环境干净明朗,宿舍提供空调和暖气<br/>24小时热水供应(夫妻工优先,正式工可提供夫妻间)<br/>7.试用期1个月、1到3个月转正、转正后上五险,根据国家规定,定期给员工缴纳五险<br/>招聘条件<br/>1.年龄:16-40周岁,16-45,45岁以上酌情安排",[],[],"['大兴亦庄\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴旧宫\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴郁花园\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )']"
北京货运|配送月一萬五|包食宿五险不搬运,工作时间：全职工作,商务司机,9.5k-16.8k 元/月,月结,东城,,如想来工作你就打电话联系我，入职更快，或者米聊在线咨询，公司已为你敞开大门，入职无需隔离。<br/>*疫情无情，人有情。现在入职实习期满享有4000-6500复工补贴，房贷车贷月供轻松解决。<br/>*实习期结束可以凭出厂价可购iPhoneXS/max/iPhone11/11Pro/11Promax一部（凭有效工作证件购买）。<br/>*公司缴纳五险一金，含带薪年假15天，年终奖，保底6500以上。<br/>【薪资待遇】：<br/>1、实习期一个月薪资7500，<br/>转正后3种薪资模式可选 : 短途底薪7200元/ 长途底薪8000元/偏远地区底薪9500元<br/>+话补300元/月<br/>另加出差补助4000-6000元/月<br/>全勤奖金：1200/元每月（20天全勤）<br/>————试用期后：有特殊岗位经验者、大专及本科学历可做特殊安排<br/>【任职资格】:<br/>1、16-40周岁，不限，学历不限；<br/>2、能适应外出，做事仔细认真，有责任心；<br/>3、身体健康，无前科，无不良嗜好，需能吃苦耐劳<br/>本岗位可接收实习、应届生和无经验者，免费带薪培训！<br/>现在入职有丰厚新人复工补贴等你拿！<br/>（郑重声明：符合要求一定保留面试名额）<br/>【岗位职责】 :<br/>1、负责指定物品送达，保证能够安全到达指定地点；<br/>2、负责物品的监督、指挥装卸（不需要搬卸货物），检查工作，签收回执单；<br/>3、协助完成物品签收、确认产品等日常事务；<br/>【福利待遇】<br/>1、免费提供1日3餐（暂无清真餐厅），4菜1汤、米饭、馒头吃饱为止，另有水饺、拉面、砂锅、油饼、面包、鸡蛋等；<br/>2、提供4-6人间宿舍，带阳台，配备独立卫生间、衣柜、桌子、凳子、24小时热水、洗衣机等一应俱全；<br/>3、便利设施：网吧、台球厅，篮球场，医务室、图书馆、便利商店、周边配套服务完善等。<br/>晋升空间：<br/>【晋升空间】配送员——高级专员——区域组长——区域主管——经理<br/>注：早入职早安排早上班早挣钱！有意者请根据系统联系方式联系李主管入职。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市(北京市东城)(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )']"
